seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607090902,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビA、回復D、対ピンチD、対左打者E、尻上がり、打たれ強さC、抜け球、要所○、調子極端、送球E
202607090906,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビD、回復D、対ピンチE、対左打者E、打たれ強さD、抜け球、要所○、送球G、速球中心
202607090912,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックB、クロスファイヤー、ケガしにくさC、ナチュラルシュート、ノビE、回復D、対ピンチE、対左打者D、尻上がり、打たれ強さD、送球D
202607090939,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,軽い球,クイックE、ケガしにくさD、ノビD、回復D、安全圏○、対ピンチC、対ランナー、対左打者F、打たれ強さF、立ち上がり○、軽い球、送球D
202607090948,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、乱調、回復E、対ピンチD、対左打者C、打たれ強さD、根性、送球C、重い球
202607090960,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックD、ケガしにくさC、ノビD、回復D、対ピンチD、対左打者F、尻上がり、打たれ強さF、投球位置右、火消し、短気、送球D
202607090972,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、乱調、回またぎ○、回復D、対ピンチE、対左打者E、打たれ強さC、送球D、速球中心
202607090973,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、クロスファイヤー、ケガしにくさE、テンポ○、ノビD、回またぎ○、回復E、対ピンチD、対左打者E、打たれ強さD、抜け球、根性、送球D、速球中心
202607090977,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさC、スロースターター、ノビC、四球、回復E、対ピンチB、対左打者E、打たれ強さE、送球E
202607090986,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさC、ノビD、回復D、対ピンチD、対左打者E、打たれ強さD、抜け球、送球C
202607091003,架空球団用,投手,技巧派,ノビ系と球速,ノビF,クイックC、ケガしにくさB、ノビF、内角攻め、回復D、寸前、対ピンチC、対左打者D、打たれ強さD、送球C
202607091012,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさB、スロースターター、ノビD、回復E、対ピンチE、対左打者D、尻上がり、打たれ強さD、抜け球、要所○、送球F
202607091013,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビE、回復E、対ピンチC、対ランナー、対左打者E、尻上がり、打たれ強さD、抜け球、送球G
202607091014,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさE、ノビE、フライボールピッチャー、回復C、対ピンチD、対左打者D、打たれ強さD、荒れ球、軽い球、送球F
202607091018,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさC、ノビC、ボール先行、一発、回復D、安全圏○、対ピンチD、対左打者C、打たれ強さD、要所○、調子安定、送球D
202607091027,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビE、回復D、対ピンチD、対ランナー×、対左打者F、打たれ強さD、抜け球、根性、送球C
202607091030,架空球団用,投手,スタミナ型,ノビ系と球速,ノビE,クイックC、ケガしにくさC、テンポ○、ノビE、回復F、変化球中心、対ピンチD、対左打者D、打たれ強さG、送球E
202607091035,架空球団用,投手,技巧派,ノビ系と球速,ノビB,クイックD、ケガしにくさD、ノビB、回復D、対ピンチC、対左打者A、打たれ強さF、送球E
202607091043,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさF、ノビD、一発、乱調、回復D、対ピンチD、対左打者E、打たれ強さF、送球D
202607091045,架空球団用,投手,技巧派,ノビ系と球速,ノビE,クイックC、ケガしにくさD、ノビE、回復D、対ピンチD、対左打者C、打たれ強さC、送球D
202607091050,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ノビF、乱調、力配分、回復C、対ピンチD、対左打者F、尻上がり、打たれ強さD、荒れ球、送球D
202607091053,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさC、ノビD、乱調、回復E、対ピンチD、対左打者D、打たれ強さE、真っスラ、送球E
202607091054,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビE、四球、回復G、対ピンチD、対左打者C、尻上がり、打たれ強さD、緊急登板○、要所○、送球D
202607091055,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさE、ノビG、回復G、対ピンチA、対ランナー、対左打者D、打たれ強さC、抜け球、緊急登板○、送球D、重い球
202607091057,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビC、四球、回復E、対ピンチD、対左打者D、打たれ強さB、投球位置右、根性、送球D
202607091063,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビC、ボール先行、四球、回復D、奪三振、安全圏○、対ピンチD、対ランナー×、対左打者D、打たれ強さE、投球位置右、真っスラ、緊急登板○、送球C
202607091065,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビB、ボール先行、一発、回復B、対ピンチE、対左打者D、尻上がり、打たれ強さD、投球位置右、根性、火消し、送球E、速球中心
202607091074,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、回復D、奪三振、対ピンチE、対ランナー×、対左打者C、尻上がり、打たれ強さD、送球D
202607091077,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさC、ノビD、回復D、対ピンチF、対左打者D、打たれ強さE、抜け球、送球D
202607091081,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックD、ケガしにくさE、ノビD、一発、回復B、安全圏○、対ピンチC、対左打者G、尻上がり、打たれ強さD、送球D
202607091084,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックE、ケガしにくさF、ノビC、回復D、対ピンチD、対左打者D、尻上がり、打たれ強さD、球速安定、送球D
202607091085,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックF、ケガしにくさE、ゴロピッチャー、ストライク先行、ノビE、四球、回復D、対ピンチC、対左打者D、打たれ強さE、送球E
202607091093,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、スロースターター、ノビC、勝ち運、回復D、対ピンチD、対左打者C、打たれ強さD、軽い球、送球D
202607091094,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックG、ケガしにくさD、ノビD、回復C、対ピンチD、対左打者D、打たれ強さD、軽い球、送球C
202607091109,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックE、ケガしにくさD、ノビD、回復D、対ピンチD、対ランナー、対左打者B、打たれ強さC、緩急○、要所○、軽い球、送球D
202607091119,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックD、クロスファイヤー、ケガしにくさD、ノビD、一発、回復D、対ピンチC、対左打者F、打たれ強さE、球速安定、負け運、送球C
202607091120,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックB、ケガしにくさE、ノビC、回復D、変化球中心、対ピンチD、対左打者C、尻上がり、打たれ強さC、短気、緊急登板○、送球D、逃げ球
202607091126,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビD、フライボールピッチャー、回復D、対ピンチE、対左打者D、打たれ強さD、軽い球、送球F
